id_wikidata	article	subject	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	first_edit	days	all_visits	VdQ	vetrina	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource
Q6581577	Acoso_escolar	Biología	1534	2327	26018	-	23	-	1	-	0	-	2052	7.89	-	0	-	0	0	5751	-	2006-02-02	6176	10118408	0	0	School bullying		
Q483921	Adaptación_biológica	Biología	321	378	34152	-	33	-	0	-	0	-	3618	10.59	-	0	-	0	0	3719	-	2004-10-25	6641	3134474	0	0			
Q12029	Adicción	Biología	334	450	35925	-	43	-	3	-	0	-	1567	4.36	-	0	-	0	0	7010	-	2004-10-06	6660	2891174	0	0			
Q183140	Agujero_de_la_capa_de_ozono	Biología	234	262	24287	-	13	-	1	-	0	-	2211	9.1	-	0	-	0	0	11489	-	2004-12-12	6593	1315985	0	0	Ozone layer		
Q15326	Alcoholismo	Biología	511	571	34305	-	36	-	8	-	0	-	2399	6.99	-	0	-	0	0	7513	-	2004-06-12	6776	5020448	0	0	Alcoholism		
Q213449	Alimentación	Biología	371	569	3541	-	0	-	1	-	0	-	626	17.68	-	0	-	0	0	1018	-	2003-11-23	6978	3981847	0	0	Eating		
Q2095	Alimento	Biología	658	667	59971	-	39	-	16	-	0	-	2511	4.19	-	0	-	0	0	8247	-	2002-02-05	7634	3418128	0	0	Food	Food	
Q380778	Alimento_orgánico	Biología	35	50	24897	-	35	-	3	-	0	-	2872	11.54	-	0	-	0	0	222656	-	2006-04-26	6093	792979	0	0	Organic food		
Q394222	Alimento_transgénico	Biología	354	348	59118	-	58	-	7	-	0	-	735	1.24	-	0	-	0	0	35711	-	2004-10-04	6662	4307245	0	0	Genetically modified food		
Q491	Amistad	Biología	669	709	10477	-	7	-	3	-	0	-	1571	14.99	-	0	-	0	0	5925	-	2003-12-09	6962	4175776	0	0	Friendship		
Q842424	Análisis_de_orina	Biología	141	185	19101	-	10	-	7	-	0	-	646	3.38	-	0	-	0	0	15	-	2009-05-21	4972	1186946	0	0	Urinalysis		
Q729	Animalia	Biología	3072	3024	62354	-	43	-	36	-	0	-	1934	3.1	-	0	-	0	0	16634	-	2002-04-12	7568	8187766	0	0	Animalia		
Q3258546	Ano_humano	Biología	272	334	25403	-	14	-	12	-	0	-	1127	4.44	-	0	-	0	0	224	-	2012-08-03	3802	2081443	0	0	Human anus		
Q131749	Anorexia_nerviosa	Biología	242	281	101214	-	149	-	6	-	0	-	3414	3.37	-	0	-	0	0	11061	-	2004-06-13	6775	2650764	0	0	Anorexia nervosa		
Q11068	Aparato_circulatorio	Biología	1997	2237	31323	-	15	-	16	-	0	-	2265	7.23	-	0	-	0	0	11613	-	2004-04-26	6823	11433437	0	0	Cardiovascular system		
Q83181	Aparato_de_Golgi	Biología	452	667	32430	-	29	-	22	-	0	-	1545	4.76	-	0	-	0	0	1587	-	2003-07-20	7104	4285923	0	0	Golgi apparatus		
Q9649	Aparato_digestivo	Biología	2529	2799	49571	-	50	-	19	-	0	-	637	1.29	-	0	-	0	0	9097	-	2003-08-10	7083	14163567	0	0	Digestive system		
Q7895	Aparato_genital	Biología	341	358	31615	-	37	-	4	-	0	-	762	2.41	-	0	-	0	0	2721	-	2005-04-03	6481	1412731	0	0	Reproductive system		
Q844342	Aparato_genital_femenino	Biología	1417	1507	8199	-	4	-	3	-	0	-	2191	26.72	-	0	-	0	0	14860	-	2006-03-08	6142	7706339	0	0	Female reproductive system		
Q842083	Aparato_reproductor_masculino	Biología	1649	1800	18951	-	12	-	11	-	0	-	1257	6.63	-	0	-	0	0	5441	-	2005-03-27	6488	9578016	0	0	Male reproductive system		
Q7891	Aparato_respiratorio	Biología	2405	2600	42786	-	32	-	17	-	0	-	1614	3.77	-	0	-	0	0	6825	-	2003-07-02	7122	12071168	0	0	Respiratory system		
Q181100	Aparato_urinario_humano	Biología	643	615	18897	-	11	-	7	-	0	-	978	5.18	-	0	-	0	0	3948	-	2004-01-20	6920	380466	0	0	Urinary system		
Q1063501	Arco_reflejo	Biología	162	190	8925	-	4	-	2	-	0	-	1844	20.66	-	0	-	0	0	343	-	2006-10-29	5907	1221985	0	0	Reflex arc		
Q9644	Articulación_(anatomía)	Biología	691	753	18650	-	11	-	14	-	0	-	1081	5.8	-	0	-	0	0	13880	-	2004-07-08	6750	5775431	0	0	Joints		
Q3308829	Atención_prenatal	Biología	35	49	14334	-	8	-	1	-	0	-	460	3.21	-	0	-	0	0	3298	-	2009-06-25	4937	364973	0	0	Pregnancy		
Q623543	Atención_primaria_de_salud	Biología	226	329	20822	-	10	-	6	-	0	-	1686	8.1	-	0	-	0	0	5351	-	2006-11-10	5895	1374513	0	0			
Q1761396	Automedicación	Biología	18	27	3083	-	0	-	0	-	0	-	1456	47.23	-	0	-	0	0	341	-	2005-11-11	6259	165645	0	0	Self-medication		
Q10876	Bacteria	Biología	1387	1535	139256	-	174	-	41	-	0	-	5716	4.1	-	0	-	0	0	15296	-	2002-01-10	7660	9761507	1	0	Bacteria		
Q5720098	Barreras_biológicas	Biología	76	108	5959	-	0	-	2	-	0	-	1767	29.65	-	0	-	0	0	527	-	2007-07-02	5661	1072066	0	0			
Q876776	Beber	Biología	18	10	15331	-	25	-	4	-	0	-	825	5.38	-	0	-	0	0	0	-	2007-06-15	5678	11845	0	0	Drinking		
Q184806	Biocenosis	Biología	189	210	11707	-	2	-	0	-	0	-	1521	12.99	-	0	-	0	0	3138	-	2003-10-14	7018	1407028	0	0			
Q17622892	Biodiversidad_de_Uruguay	Biología	2	2	8706	-	13	-	1	-	0	-	927	10.65	-	0	-	0	0	1071	-	2014-08-19	3056	1311	0	0			
Q18417267	Biomas_de_Uruguay	Biología	29	48	2702	-	4	-	1	-	0	-	378	13.99	-	0	-	0	0	755	-	2014-09-03	3041	232372	0	0			
Q1370895	Boca_humana	Biología	156	140	12338	-	7	-	3	-	0	-	1195	9.69	-	0	-	0	0	1458	-	2004-12-09	6596	133403	0	0	Human mouths		
Q64513386	Bulimia	Biología	302	1343	24001	-	27	-	1	-	0	-	586	2.44	-	0	-	0	0	4905	-	2003-10-14	7018	5442765	0	0	Bulimia nervosa		
Q159462	Cadena_trófica	Biología	830	1163	21796	-	14	-	4	-	0	-	993	4.56	-	0	-	0	0	32	-	2003-10-20	7012	6244375	0	0	Food chain		
Q5739953	Calendario_del_embarazo	Biología	16	13	27505	-	4	-	4	-	0	-	265	0.96	-	0	-	0	0	2760	-	2006-06-18	6040	363203	0	0	Human pregnancy		
Q7942	Calentamiento_global	Biología	1754	1624	69134	-	72	-	7	-	0	-	11111	16.07	-	0	-	0	0	33889	-	2003-08-10	7083	11187231	1	0	Global warming		
Q13100823	Calidad_de_vida	Biología	329	492	12281	-	1	-	0	-	0	-	2311	18.82	-	0	-	0	0	9384	-	2004-01-14	6926	3511926	0	0	Quality of life		
Q125928	Cambio_climático	Biología	621	806	105248	-	114	-	12	-	0	-	5964	5.67	-	0	-	0	0	69611	-	2004-12-18	6587	7302117	0	0	Climate change		
Q101673483	Cambio_climático_en_Uruguay	Biología	3	2	19501	-	29	-	2	-	0	-	2230	11.44	-	0	-	0	0	60	-	2020-11-14	777	2774	0	0			
Q2845	Cannabis_(psicotrópico)	Biología	1222	1070	134640	-	178	-	19	-	0	-	5464	4.06	-	0	-	0	0	62309	-	2007-02-13	5800	4854134	0	0	Cannabis	Cannabis sativa	
Q11151749	Cannabis_en_Uruguay	Biología	27	34	39291	-	73	-	2	-	0	-	1115	2.84	-	0	-	0	0	18195	-	2012-07-16	3820	33387	0	0			
Q1784017	Caracteres_sexuales_secundarios	Biología	269	413	12832	-	25	-	4	-	0	-	1546	12.05	-	0	-	0	0	2108	-	2004-08-23	6704	2320608	0	0			
Q682466	Cavidad_abdominal	Biología	141	158	6597	-	2	-	2	-	0	-	736	11.16	-	0	-	0	0	0	-	2006-10-29	5907	493686	0	0	Abdomen		
Q1710207	Cavidad_craneal	Biología	55	80	1736	-	2	-	2	-	0	-	380	21.89	-	0	-	0	0	297	-	2015-10-13	2636	239025	0	0	Cranial cavity		
Q1547362	Cavidad_pélvica	Biología	75	89	9386	-	5	-	14	-	0	-	1050	11.19	-	0	-	0	0	2062	-	2015-10-07	2642	278983	0	0			
Q11088	Celiaquía	Biología	301	340	268294	-	227	-	24	-	0	-	12808	4.77	-	0	-	0	0	5939	-	2004-04-14	6835	2274963	0	0	Coeliac disease		
Q7868	Célula	Biología	1901	2556	76339	-	75	-	22	-	0	-	3845	5.04	-	0	-	0	0	34248	-	2004-03-08	6872	16457117	1	0	Cells		
Q3305627	Célula_animal	Biología	1412	1584	24811	-	13	-	11	-	0	-	816	3.29	-	0	-	0	0	1916	-	2008-04-26	5362	6911153	0	0	Animal cells		
Q3307661	Célula_eucariota	Biología	1440	1824	16189	-	5	-	4	-	0	-	1810	11.18	-	0	-	0	0	8484	-	2002-10-24	7373	8468713	0	0	Eukaryotic cells		
Q3664292	Célula_procariota	Biología	1251	1365	23520	-	25	-	4	-	0	-	1955	8.31	-	0	-	0	0	4436	-	2002-11-20	7346	7993011	0	0	Prokaryotic cells		
Q1056194	Célula_vegetal	Biología	1191	1469	38191	-	36	-	7	-	0	-	1546	4.05	-	0	-	0	0	0	-	2006-04-14	6105	6638938	0	0	Plant cells	Plant cell	
Q130983	Cerebelo	Biología	342	403	107777	-	34	-	21	-	0	-	1714	1.59	-	0	-	0	0	2220	-	2002-02-12	7627	2506310	0	0	Cerebellum		
Q1073	Cerebro	Biología	538	701	43228	-	35	-	15	-	0	-	4847	11.21	-	0	-	0	0	19889	-	2002-02-12	7627	4296787	0	0	Brain	Brain	
Q327400	Chatarra_electrónica	Biología	103	133	26026	-	23	-	3	-	0	-	839	3.22	-	0	-	0	0	1609	-	2007-09-20	5581	871811	0	0	Electronic waste		
Q83864	Ciclo_sexual_femenino	Biología	337	331	53647	-	75	-	4	-	0	-	500	0.93	-	0	-	0	0	3591	-	2003-08-22	7071	2642135	0	0	Menstrual cycle	Menstrual cycle	
Q170145	Cigoto	Biología	249	280	5640	-	2	-	1	-	0	-	1401	24.84	-	0	-	0	0	1419	-	2003-07-16	7108	1755611	0	0	Zygote		
Q5770105	Circulación_del_agua_en_las_plantas	Biología	113	121	6282	-	0	-	0	-	0	-	2192	34.89	-	0	-	0	0	0	-	2005-04-26	6458	614264	0	0			
Q79899	Citoplasma	Biología	757	846	31682	-	25	-	7	-	0	-	1583	5	-	0	-	0	0	1984	-	2002-05-17	7533	5422577	0	1	Cytoplasm		
Q873072	Clítoris	Biología	456	441	82163	-	96	-	11	-	0	-	3466	4.22	-	0	-	0	0	10207	-	2003-04-19	7196	3607921	0	0	Clitoris	Clitoris	
Q191934	Comensalismo	Biología	228	235	4733	-	6	-	2	-	0	-	1311	27.7	-	0	-	0	0	5965	-	2003-09-08	7054	1493108	0	0	Commensalism		
Q735505	Conducto_deferente	Biología	121	130	3462	-	1	-	1	-	0	-	335	9.68	-	0	-	0	0	589	-	2006-07-27	6001	1018042	0	0	Vas deferens		
Q1063420	Conductos_eyaculatorios	Biología	55	69	2976	-	1	-	1	-	0	-	112	3.76	-	0	-	0	0	184	-	2006-07-27	6001	148461	0	0			
Q1088777	Conservación_ambiental	Biología	271	286	13910	-	4	-	3	-	0	-	717	5.15	-	0	-	0	0	32	-	2006-12-30	5845	1647079	0	0	Conservationists		
Q89640	Consumismo	Biología	251	293	18768	-	6	-	3	-	0	-	2032	10.83	-	0	-	0	0	22591	-	2004-10-21	6645	1944097	0	0	Consumerism		
Q131123	Contaminación_atmosférica	Biología	486	722	44688	-	31	-	5	-	0	-	4248	9.51	-	0	-	0	0	4010	-	2003-08-12	7081	4797920	0	0	Air pollution		
Q212734	Contaminación_del_suelo	Biología	471	580	27458	-	19	-	6	-	0	-	3986	14.52	-	0	-	0	0	2587	-	2006-04-25	6094	4758322	0	0	Soil pollution		
Q183129	Contaminación_hídrica	Biología	709	867	72978	-	17	-	5	-	0	-	2397	3.28	-	0	-	0	0	4372	-	2008-01-06	5473	6931406	0	0	Water pollution	Water pollution	
Q7202090	Contaminación_por_plástico	Biología	50	5	24682	-	33	-	3	-	0	-	1497	6.07	-	0	-	0	0	1327	-	2013-09-18	3391	14670	0	0	Plastic pollution		
Q30600878	Cópula_(zoología)	Biología	25	11	19709	-	19	-	1	-	0	-	868	4.4	-	0	-	0	0	0	-	2022-04-20	255	10109	0	0	Animal sex		
Q1072	Corazón	Biología	501	567	59018	-	80	-	17	-	0	-	1603	2.72	-	0	-	0	0	30500	-	2021-05-31	579	6509120	0	0	Heart (organ)	Heart	
Q23852	Cuerpo_humano	Biología	1831	1632	27404	-	21	-	10	-	0	-	659	2.4	-	0	-	0	0	4414	-	2005-11-07	6263	7593872	0	0	Human body		
Q169940	Deforestación	Biología	749	869	104548	-	158	-	12	-	0	-	4601	4.4	-	0	-	0	0	12712	-	2003-08-10	7083	6020368	0	0	Deforestation	Deforestation	
Q211669	Deglución	Biología	133	120	13012	-	7	-	1	-	0	-	1735	13.33	-	0	-	0	0	202	-	2005-09-07	6324	981132	0	0	Swallowing		
Q1334780	Degradación_ambiental	Biología	103	122	22374	-	16	-	4	-	0	-	2370	10.59	-	0	-	0	0	2160	-	2018-09-23	1560	346653	0	0			
Q170430	Depredación	Biología	257	297	40664	-	60	-	16	-	0	-	2065	5.08	-	0	-	0	0	286	-	2003-10-20	7012	1940828	0	0	Predation		
Q4340209	Depresión	Biología	415	529	113718	-	99	-	7	-	0	-	2608	2.29	-	0	-	0	0	52195	-	2004-01-28	6912	3374128	0	0	Depression (mood)		
Q183481	Desertificación	Biología	104	134	12646	-	14	-	2	-	0	-	1919	15.17	-	0	-	0	0	16379	-	2003-08-10	7083	1328792	0	0	Desertification		
Q787407	Desfibrilador_externo_automático	Biología	130	136	22296	-	15	-	4	-	0	-	1228	5.51	-	0	-	0	0	5521	-	2005-11-10	6260	627454	0	0	AED		
Q576145	Desgarro_muscular	Biología	60	80	5209	-	2	-	0	-	0	-	871	16.72	-	0	-	0	0	2594	-	2006-07-24	6004	1209774	0	0	Muscle strains		
Q12206	Diabetes_mellitus	Biología	446	528	102498	-	69	-	13	-	0	-	3726	3.64	-	0	-	0	0	21293	-	2002-11-30	7336	4527535	0	0	Diabetes mellitus	Diabetes mellitus	
Q11978	Digestión	Biología	747	893	36275	-	5	-	2	-	0	-	1390	3.83	-	0	-	0	0	3212	-	2004-04-27	6822	5655526	0	0	Digestion		
Q5807002	Digestión_en_el_ser_humano	Biología	96	124	14215	-	1	-	1	-	0	-	783	5.51	-	0	-	0	0	601	-	2007-12-31	5479	1397031	0	0			
Q181497	Dimorfismo_sexual	Biología	337	360	13796	-	11	-	5	-	0	-	1109	8.04	-	0	-	0	0	2943	-	2005-01-24	6550	1630569	0	0	Sexual dimorphism		
Q849032	Donación_de_órganos	Biología	55	141	24262	-	7	-	1	-	0	-	1608	6.63	-	0	-	0	0	1566	-	2010-04-03	4655	631625	0	0	Organ donation		
Q8386	Droga	Biología	1051	1106	94629	-	57	-	12	-	0	-	3178	3.36	-	0	-	0	0	4657	-	2003-07-12	7112	6404214	0	0	Drugs		
Q3378593	Drogodependencia	Biología	172	158	49926	-	18	-	2	-	0	-	2875	5.76	-	0	-	0	0	15276	-	2004-12-04	6601	1046538	0	0	Substance dependence		
Q450056	Ecología_del_suelo	Biología	4	3	7132	-	1	-	1	-	0	-	552	7.74	-	0	-	0	0	0	-	2021-01-08	722	3514	0	0			
Q37813	Ecosistema	Biología	1798	2086	30088	-	18	-	7	-	0	-	1731	5.75	-	0	-	0	0	6046	-	2003-06-21	7133	11353024	0	0	Ecosystems		
Q3738646	Ecotecnología	Biología	29	38	2925	-	0	-	1	-	0	-	1177	40.24	-	0	-	0	0	1049	-	2009-08-26	4875	209285	0	0			
Q39047680	Eje_hipotalámico-hipofisario-prolactina	Biología	4	1	4233	-	7	-	3	-	0	-	862	20.36	-	0	-	0	0	25	-	2022-11-28	33	1279	0	0			
Q535691	Embarazo_adolescente	Biología	512	449	99779	-	129	-	4	-	0	-	4623	4.63	-	0	-	0	0	29648	-	2009-09-21	4849	5632514	0	0	Teenage pregnancy		
Q11995	Embarazo_humano	Biología	427	448	65229	-	45	-	25	-	0	-	2655	4.07	-	0	-	0	0	17483	-	2003-11-26	6975	4898977	0	0	Human pregnancy	Human pregnancy	
Q28962	Embriogénesis	Biología	63	51	1606	-	0	-	0	-	0	-	186	11.58	-	0	-	0	0	229	-	2006-04-07	6112	269228	0	0	Embryonic development		
Q964797	Embriogénesis_humana	Biología	212	194	14240	-	0	-	5	-	0	-	465	3.27	-	0	-	0	0	1017	-	2008-05-27	5331	1325634	0	0			
Q33196	Embrión	Biología	276	373	21139	-	34	-	8	-	0	-	2485	11.76	-	0	-	0	0	1805	-	2003-07-16	7108	1947081	0	0	Embryos		
Q194101	Enanismo	Biología	169	179	10864	-	18	-	2	-	0	-	919	8.46	-	0	-	0	0	364	-	2004-03-04	6876	1157838	0	0	Dwarfism		
Q839508	Endometrio	Biología	179	140	11581	-	4	-	1	-	0	-	735	6.35	-	0	-	0	0	0	-	2002-11-20	7346	1615928	0	0	Endometrium		
Q23583750	Energía_eólica_en_Uruguay	Biología	13	14	12523	-	11	-	1	-	0	-	1618	12.92	-	0	-	0	0	449	-	2017-03-05	2127	63534	0	0	Wind power in Uruguay		
Q40015	Energía_solar	Biología	739	794	71375	-	68	-	31	-	0	-	3846	5.39	-	0	-	0	0	18140	-	2003-06-11	7143	5678630	0	0	Solar energy		
Q111637324	Energía_solar_en_Uruguay	Biología	0	1	2760	-	7	-	1	-	0	-	645	23.37	-	0	-	0	0	23	-	2022-04-17	258	361	0	0	Solar energy in Uruguay		
Q12136	Enfermedad	Biología	876	874	29542	-	5	-	6	-	0	-	1344	4.55	-	0	-	0	0	2751	-	2002-05-03	7547	4255510	0	0	Diseases and disorders		
Q10260689	Enfermedad_coronaria	Biología	79	50	22832	-	11	-	4	-	0	-	1867	8.18	-	0	-	0	0	2327	-	2007-08-06	5626	346704	0	0			
Q8047	Enzima	Biología	695	840	94852	-	91	-	22	-	0	-	3791	4	-	0	-	0	0	12085	-	2002-10-24	7373	5897384	1	0	Enzymes		
Q1973610	Epidídimo	Biología	224	234	26942	-	20	-	29	-	0	-	637	2.36	-	0	-	0	0	1255	-	2004-03-01	6879	1281458	0	0	Epididymis		
Q470747	Esguince	Biología	166	160	12783	-	4	-	1	-	0	-	1060	8.29	-	0	-	0	0	1968	-	2005-04-11	6473	1423942	0	0	Sprains		
Q173710	Esófago	Biología	375	341	26472	-	22	-	27	-	0	-	443	1.67	-	0	-	0	0	1895	-	2004-03-27	6853	2458444	0	0	Esophagus	Esophagus	
Q574360	Espasmo_muscular	Biología	90	100	11649	-	8	-	1	-	0	-	2486	21.34	-	0	-	0	0	454	-	2005-10-08	6293	1398380	0	0			
Q7432	Especie	Biología	775	811	42221	-	20	-	1	-	0	-	2020	4.78	-	0	-	0	0	7377	-	2002-01-08	7662	4239899	0	0	Species		
Q1065449	Especie_introducida	Biología	68	90	16897	-	14	-	2	-	0	-	2026	11.99	-	0	-	0	0	2629	-	2006-04-13	6106	592216	0	0			
Q74560	Espermatozoide	Biología	354	378	20691	-	12	-	4	-	0	-	545	2.63	-	0	-	0	0	3132	-	2003-07-26	7098	2461048	0	0	Spermatozoa		
Q7881	Esqueleto	Biología	400	524	34826	-	21	-	11	-	0	-	835	2.4	-	0	-	0	0	24	-	2006-08-03	5994	1249839	0	0	Skeletons	Skeleton	
Q681698	Esqueleto_apendicular	Biología	109	109	2432	-	2	-	0	-	0	-	705	28.99	-	0	-	0	0	0	-	2015-10-18	2631	734744	0	0	Appendicular skeleton		
Q1377526	Esqueleto_axial	Biología	193	188	2853	-	1	-	1	-	0	-	500	17.53	-	0	-	0	0	0	-	2012-05-25	3872	1030884	0	0	Axial skeleton		
Q9621	Esqueleto_humano	Biología	2452	2309	21540	-	18	-	12	-	0	-	929	4.31	-	0	-	0	0	5462	-	2002-02-12	7627	8763715	0	0	Human skeletons		
Q216635	Estoma	Biología	210	279	12411	-	3	-	3	-	0	-	1948	15.7	-	0	-	0	0	1405	-	2005-10-11	6290	1450946	0	0	Stoma		
Q1029907	Estómago	Biología	614	623	33656	-	28	-	15	-	0	-	1432	4.25	-	0	-	0	0	2913	-	2003-12-05	6966	3524260	0	0	Stomachs	Stomach	
Q123414	Estrés	Biología	233	233	49909	-	44	-	1	-	0	-	1686	3.38	-	0	-	0	0	6372	-	2004-04-12	6837	2023014	0	0	Stress		
Q277954	Estrógeno	Biología	269	282	19903	-	20	-	4	-	0	-	641	3.22	-	0	-	0	0	971	-	2002-11-20	7346	2571214	0	0	Estrogens		
Q3752973	Excitabilidad_neuronal	Biología	87	124	2668	-	0	-	0	-	0	-	570	21.36	-	0	-	0	0	3429	-	2003-10-16	7016	496365	0	0			
Q185557	Excreción	Biología	391	385	25483	-	29	-	5	-	0	-	3838	15.06	-	0	-	0	0	683	-	2005-12-04	6236	2744016	0	0	Excretion		
Q5853079	Excreción_vegetal	Biología	95	100	1954	-	0	-	0	-	0	-	1729	88.49	-	0	-	0	0	440	-	2010-05-10	4618	612436	0	0			
Q461335	Factores_abióticos	Biología	679	786	8015	-	11	-	2	-	0	-	1934	24.13	-	0	-	0	0	1925	-	2003-10-12	7020	5334050	0	0			
Q864886	Factores_bióticos	Biología	543	643	3588	-	1	-	1	-	0	-	1394	38.85	-	0	-	0	0	148	-	2005-03-13	6502	4380251	0	0			
Q174778	Faringe	Biología	454	468	10918	-	4	-	3	-	0	-	690	6.32	-	0	-	0	0	1059	-	2004-02-13	6896	2980264	0	0	Pharynx	Pharynx	
Q14890574	Fecundación	Biología	548	635	35187	-	8	-	7	-	0	-	1278	3.63	-	0	-	0	0	2230	-	2003-09-15	7047	4876754	0	0	Fertilisation	Fertilization	
Q200117	Fecundación_in_vitro	Biología	121	118	97959	-	45	-	5	-	0	-	745	0.76	-	0	-	0	0	3745	-	2004-05-26	6793	1181604	0	0	In vitro fertilisation		
Q283180	Fitorremediación	Biología	24	35	22208	-	6	-	1	-	0	-	838	3.77	-	0	-	0	0	2961	-	2010-06-11	4586	200479	0	0	Phytoremediation		
Q5654647	Flora_de_Uruguay	Biología	16	27	18114	-	1	-	9	-	0	-	724	4	-	0	-	0	0	1049	-	2007-10-15	5556	232699	0	0	Flora of Uruguay		
Q5863332	Flujo_de_energía_y_nutrientes_en_los_ecosistemas	Biología	252	358	13798	-	2	-	5	-	0	-	1647	11.94	-	0	-	0	0	2780	-	2010-05-18	4610	1718196	0	0			
Q11982	Fotosíntesis	Biología	1721	1924	71013	-	34	-	17	-	0	-	5209	7.34	-	0	-	0	0	15484	-	2003-06-08	7146	8549370	0	0	Photosynthesis		
Q68833	Fractura_ósea	Biología	44	50	15071	-	13	-	2	-	0	-	897	5.95	-	0	-	0	0	2299	-	2007-02-15	5798	52550	0	0	Bone fractures		
Q1073121	Frecuencia_cardíaca	Biología	372	450	8884	-	11	-	3	-	0	-	1793	20.18	-	0	-	0	0	3549	-	2006-10-18	5918	2869549	0	0	Heart rate		
Q754250	Frecuencia_respiratoria	Biología	212	246	2139	-	3	-	0	-	0	-	648	30.29	-	0	-	0	0	1255	-	2009-01-16	5097	1821658	0	0			
Q11923236	Función_de_relación	Biología	271	354	1590	-	1	-	0	-	0	-	998	62.77	-	0	-	0	0	947	-	2007-06-04	5689	1507956	0	0			
Q764	Fungi	Biología	1677	1592	91207	-	100	-	30	-	0	-	6483	7.11	-	0	-	0	0	16193	-	2002-01-16	7654	6867867	0	0	Fungi	Fungi	D.P.R. 14 luglio 1995, n. 376 - Regolamento concernente la disciplina della raccolta e della commercializzazione dei funghi epigei freschi e conservati
Q211050	Gameto	Biología	266	300	4636	-	2	-	0	-	0	-	731	15.77	-	0	-	0	0	797	-	2002-09-28	7399	2369094	0	0			
Q501829	Gigantismo	Biología	98	101	2444	-	1	-	1	-	0	-	1429	58.47	-	0	-	0	0	1200	-	2005-01-05	6569	605113	0	0	Gigantism		
Q134938	Glándula_salival	Biología	224	158	7438	-	4	-	3	-	0	-	744	10	-	0	-	0	0	1041	-	2004-05-22	6797	1863775	0	0	Salivary glands	Salivary gland	
Q712294	Glándula_suprarrenal	Biología	302	340	28987	-	8	-	4	-	0	-	1624	5.6	-	0	-	0	0	2569	-	2004-05-02	6817	2861081	0	0	Adrenal glands	Adrenal gland	
Q16399	Glándula_tiroides	Biología	403	392	30684	-	6	-	6	-	0	-	1141	3.72	-	0	-	0	0	1210	-	2004-09-11	6685	4038923	0	0	Thyroid		
Q275157	Glucemia	Biología	265	259	4307	-	5	-	1	-	0	-	230	5.34	-	0	-	0	0	1589	-	2005-06-03	6420	1042177	0	0	Blood sugar level		
Q11358	Glúcido	Biología	992	1099	60901	-	40	-	17	-	0	-	3061	5.03	-	0	-	0	0	15358	-	2003-07-20	7104	5920608	0	0	Carbohydrates		
Q213456	Gónada	Biología	231	221	4698	-	4	-	2	-	0	-	528	11.24	-	0	-	0	0	1357	-	2003-11-25	6976	1262676	0	0	Gonads		
Q101896	Gonorrea	Biología	247	252	17692	-	15	-	2	-	0	-	791	4.47	-	0	-	0	0	2550	-	2003-12-21	6950	2455004	0	0	Gonorrhea	Gonorrhoea	
Q127980	Grasa	Biología	224	252	25995	-	32	-	2	-	0	-	2652	10.2	-	0	-	0	0	1719	-	2003-06-28	7126	1879394	0	0	Fat		
Q9368	Hígado	Biología	927	885	30588	-	33	-	14	-	0	-	1436	4.69	-	0	-	0	0	2790	-	2003-12-05	6966	4471145	0	0	Livers	Liver	
Q13445028	Higiene_bucodental	Biología	76	117	7298	-	2	-	1	-	0	-	882	12.09	-	0	-	0	0	1433	-	2004-02-02	6907	579895	0	0	Dental hygiene		
Q1364783	Higiene_del_sueño	Biología	36	48	5220	-	6	-	0	-	0	-	3289	63.01	-	0	-	0	0	2439	-	2011-01-27	4356	136709	0	0			
Q762713	Hipercolesterolemia	Biología	34	38	8826	-	6	-	1	-	0	-	2173	24.62	-	0	-	0	0	4572	-	2008-11-02	5172	401644	0	0	Hypercholesterolemia		
Q16499	Hipertiroidismo	Biología	134	148	17792	-	4	-	4	-	0	-	2268	12.75	-	0	-	0	0	2977	-	2005-10-14	6287	1310541	0	0	Hyperthyroidism		
Q164386	Hipotálamo	Biología	471	566	35043	-	47	-	13	-	0	-	983	2.81	-	0	-	0	0	9316	-	2003-07-20	7104	3386449	0	0	Hypothalamus		
Q16501	Hipotiroidismo	Biología	123	137	28337	-	13	-	1	-	0	-	1261	4.45	-	0	-	0	0	6636	-	2005-07-17	6376	1642421	0	0	Hypothyroidism		
Q103191	Homeostasis	Biología	1074	1042	57434	-	9	-	6	-	0	-	4203	7.32	-	0	-	0	0	3188	-	2003-10-17	7015	6082843	0	0	Homeostasis		
Q171283	Homo	Biología	444	442	17406	-	25	-	1	-	0	-	1876	10.78	-	0	-	0	0	4118	-	2002-10-24	7373	1283208	0	0	Homo		
Q15978631	Homo_sapiens	Biología	2106	2515	55122	-	40	-	16	-	0	-	4383	7.95	-	0	-	0	0	88698	-	2002-02-07	7632	10284746	0	0	Homo sapiens	Homo sapiens	
Q11364	Hormona	Biología	487	490	29829	-	14	-	1	-	0	-	682	2.29	-	0	-	0	0	4111	-	2003-07-20	7104	3819859	0	0	Hormones		
Q170321	Humedal	Biología	285	324	36477	-	41	-	11	-	0	-	1386	3.8	-	0	-	0	0	6612	-	2005-03-02	6513	1598819	0	0	Wetlands		
